CountryCode,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
203,Czech Republic,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
180,Democratic Republic of the Congo,,,,,,,,,,,,,,,,,,,,,,
208,Denmark,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
262,Djibouti,0.6,0.9,1.2,1.5,1.9,2.2,2.4,2.6,2.7,2.8,2.8,2.7,2.6,2.4,2.3,2.1,2,1.8,1.7,1.6,1.5,1.4
214,Dominican Republic,0.4,0.6,0.7,0.8,0.9,1,1,1,1,1,1,1,1,1,0.9,0.9,0.9,0.8,0.8,0.8,0.7,0.7
218,Ecuador,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
818,Egypt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
222,El Salvador,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6
226,Equatorial Guinea,0.9,1,1.1,1.2,1.4,1.5,1.6,1.8,1.9,2.1,2.3,2.5,2.6,2.8,3,3.3,3.5,3.7,3.9,4.2,4.4,4.7
232,Eritrea,0.2,0.2,0.3,0.4,0.5,0.8,0.9,1,1.1,1.1,1.1,1.1,1,1,0.9,0.9,0.8,0.8,0.7,0.7,0.7,0.6
233,Estonia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1,1.1,1.1,1.2,1.2,1.2,1.3,1.3
231,Ethiopia,1.3,1.6,2,2.4,2.8,3.1,3.3,3.5,3.7,3.7,3.7,3.6,3.4,3.2,2.9,2.6,2.4,2.1,1.9,1.7,1.6,1.4
242,Fiji,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
246,Finland,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
250,France,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
266,Gabon,1.2,1.4,1.7,2.1,2.5,2.9,3.3,3.8,4.2,4.6,5,5.2,5.4,5.5,5.5,5.5,5.5,5.4,5.3,5.2,5.1,5
270,Gambia,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.3,1.4,1.4,1.4,1.4,1.5
268,Georgia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2
276,Germany,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
288,Ghana,1,1.2,1.4,1.6,1.7,1.9,2,2.1,2.1,2.2,2.2,2.2,2.2,2.1,2.1,2,1.9,1.8,1.7,1.6,1.5,1.5
300,Greece,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
320,Guatemala,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.8
324,Guinea,0.7,0.8,0.9,1,1.1,1.2,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.5,1.5,1.5,1.5,1.4,1.4,1.4
624,Guinea-Bissau,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,1,1.1,1.2,1.4,1.5,1.6,1.7,1.9,2,2.1,2.2,2.3,2.4,2.5
328,Guyana,0.6,0.8,0.9,1.1,1.3,1.4,1.6,1.7,1.8,1.9,1.9,1.9,1.8,1.8,1.7,1.6,1.5,1.4,1.3,1.2,1.1,1.1
332,Haiti,2.9,3.1,3.3,3.3,3.3,3.2,3.1,3,2.9,2.8,2.7,2.6,2.5,2.4,2.3,2.2,2.1,2,2,1.9,1.9,1.8
340,Honduras,,,,,,,,,,,,,,,,,,,,,,
348,Hungary,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
352,Iceland,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3
356,India,,,,,,,,,,,,,,,,,,,,,,
360,Indonesia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3
364,Iran,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
372,Ireland,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
376,Israel,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
380,Italy,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
388,Jamaica,0.9,1.2,1.5,1.8,2.1,2.3,2.4,2.5,2.5,2.5,2.5,2.4,2.3,2.2,2.2,2.1,2,1.9,1.9,1.8,1.8,1.8
392,Japan,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
398,Kazakhstan,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2
404,Kenya,2.5,3.7,5.3,6.9,8.4,9.3,9.8,9.8,9.6,9.3,8.9,8.5,8.1,7.6,7.2,6.8,6.6,6.4,6.3,6.2,6.2,6.2
408,"Korea, Democratic People's Republic of",,,,,,,,,,,,,,,,,,,,,,
410,"Korea, Republic of",0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
417,Kyrgyzstan,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4
418,Lao People's Democratic Republic,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3
428,Latvia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7
422,Lebanon,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
426,Lesotho,0.8,1.5,2.9,5.2,8.6,12.9,17,20.1,22.1,23.1,23.4,23.4,23.3,23.1,22.9,22.8,22.7,22.7,22.8,23,23.2,23.3
430,Liberia,0.7,0.9,1.1,1.3,1.5,1.7,2,2.2,2.3,2.5,2.5,2.5,2.5,2.3,2.2,2,1.8,1.6,1.4,1.3,1.1,1
440,Lithuania,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
442,Luxembourg,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
450,Madagascar,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
454,Malawi,7.8,8.9,9.8,10.6,11.3,11.8,12.3,12.8,13.3,13.6,13.8,13.8,13.8,13.7,13.4,13,12.5,11.9,11.4,10.9,10.4,10
458,Malaysia,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
462,Maldives,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
466,Mali,1.1,1.2,1.4,1.5,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.6,1.5,1.5,1.4,1.4,1.3,1.3,1.2,1.2,1.1,1.1
470,Malta,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
478,Mauritania,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.9,1,1.1,1.1
480,Mauritius,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1.1,1.1,1.1,1.1,1.1,1.1,1,1,1
484,Mexico,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3
496,Mongolia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
504,Morocco,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
508,Mozambique,0.4,0.7,1.4,2.3,3.5,4.7,5.7,6.6,7.4,8.2,9,9.7,10.3,10.7,11,11.1,11.2,11.3,11.3,11.3,11.3,11.3
104,Myanmar,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.6
516,Namibia,1.8,2.3,3.1,4,5.3,6.8,8.6,10.4,12,13.5,14.6,15.5,15.9,15.8,15.6,15.1,14.6,14.2,13.9,13.7,13.6,13.4
524,Nepal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.3,0.3
528,Netherlands,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
554,New Zealand,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
558,Nicaragua,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2
562,Niger,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8
566,Nigeria,0.5,0.7,1.1,1.4,1.8,2.3,2.7,3,3.3,3.5,3.7,3.7,3.8,3.7,3.7,3.6,3.6,3.6,3.6,3.6,3.7,3.7
578,Norway,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
512,Oman,,,,,,,,,,,,,,,,,,,,,,
586,Pakistan,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
591,Panama,0.8,1,1.2,1.3,1.4,1.5,1.6,1.6,1.6,1.5,1.5,1.4,1.3,1.2,1.2,1.1,1,1,0.9,0.8,0.8,0.8
598,Papua New Guinea,0.2,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7
600,Paraguay,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
604,Peru,0.2,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4
608,Philippines,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
616,Poland,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
620,Portugal,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7
498,Republic of Moldova,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5
642,Romania,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
643,Russian Federation,,,,,,,,,,,,,,,,,,,,,,
646,Rwanda,5.8,5.8,5.8,5.7,5.6,5.4,5.2,5,4.8,4.6,4.4,4.1,3.8,3.6,3.4,3.3,3.1,3.1,3,3,3,2.9
678,Sao Tome and Principe,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.9,1.1,1.1,1.2,1.2,1.2,1.1,1.1,1,1,1
686,Senegal,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7
688,Serbia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
694,Sierra Leone,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.5,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.6,1.6,1.6,1.6,1.6
702,Singapore,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
703,Slovakia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
705,Slovenia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
706,Somalia,0.5,0.6,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7
710,South Africa,0.5,0.8,1.3,2.1,3.3,4.9,6.9,9.2,11.4,13.3,14.8,15.9,16.6,17,17.2,17.3,17.3,17.2,17.2,17.2,17.3,17.3
728,South Sudan,,,,,,,,,,,,,,,,,,,,,,3.1
724,Spain,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4
144,Sri Lanka,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
729,Sudan,,,,,,,,,,,,,,,,,,,,,,
740,Suriname,1.6,2,2.4,2.8,3.1,3.3,3.3,3.3,3.2,3.1,2.9,2.7,2.4,2.2,2,1.8,1.6,1.4,1.3,1.2,1.1,1
748,Swaziland,3,4,5.3,6.8,8.6,10.6,12.8,15,17.1,19.1,20.8,22.2,23.3,24.2,24.8,25.1,25.3,25.4,25.6,25.8,25.9,26
752,Sweden,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
756,Switzerland,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
762,Tajikistan,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3
764,Thailand,1,1.4,1.8,2,2.1,2.1,2.1,2,2,1.9,1.8,1.7,1.6,1.5,1.5,1.4,1.4,1.4,1.3,1.3,1.2,1.2
768,Togo,1.7,1.9,2.1,2.4,2.6,2.9,3.1,3.4,3.6,3.8,4,4.1,4.2,4.2,4.2,4.1,4,3.9,3.8,3.6,3.5,3.4
780,Trinidad and Tobago,0.2,0.3,0.4,0.5,0.7,0.8,0.9,1,1.1,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5
788,Tunisia,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
792,Turkey,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
800,Uganda,13.4,13,12.5,11.8,11.1,10.3,9.6,8.9,8.2,7.7,7.2,6.9,6.6,6.4,6.4,6.4,6.4,6.6,6.7,6.9,7,7.2
804,Ukraine,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.5,0.7,0.8,0.8,0.9,0.9,0.9,1,1,1,1,0.9,0.8,0.8
826,United Kingdom,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3
834,Tanzania,5,6,6.9,7.6,8.1,8.3,8.4,8.3,8.1,7.8,7.5,7.2,6.9,6.6,6.4,6.1,6,5.8,5.8,5.8,5.8,5.8
840,United States,0.5,0.6,0.6,0.6,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7
858,Uruguay,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
860,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,
862,Venezuela,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6
704,Viet Nam,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5
887,Yemen,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2
