CountryCode,Country,1990,2000,2010,2012
882,Samoa,0.94,2.1,2.34,2.34
674,San Marino,,,,
678,Sao Tome and Principe,,,0,0
682,Saudi Arabia,7.25,29.95,29.95,29.95
686,Senegal,24.27,24.27,24.2,24.2
688,Serbia,5.47,5.71,6.11,6.3
690,Seychelles,0.91,0.92,1.26,1.26
694,Sierra Leone,3.32,6.81,9.16,10.25
702,Singapore,2.47,3.28,3.39,3.39
703,Slovakia,19.33,20.52,36.09,36.09
705,Slovenia,7.46,8.85,54.86,54.86
90,Solomon Islands,0.01,0.51,1.05,1.05
706,Somalia,0.53,0.53,0.53,0.53
710,South Africa,6.24,6.83,6.56,6.56
724,Spain,10.74,23.15,25.31,25.32
144,Sri Lanka,13.86,14.99,15.4,15.4
275,State of Palestine,,0.22,0.22,0.22
736,Sudan (former),4.17,4.18,7.08, 
740,Suriname,4.57,15.02,15.17,15.17
748,Swaziland,3.02,3.02,3.02,3.02
752,Sweden,5.91,12.06,13.87,13.87
756,Switzerland,14.56,22.26,26.3,26.3
760,Syrian Arab Republic,0.25,0.38,0.69,0.69
762,Tajikistan,1.94,4.14,4.77,4.77
764,Thailand,10.51,14.67,16.41,16.41
807,The former Yugoslav Republic of Macedonia,5.3,6.19,7.27,7.27
626,Timor-Leste,,1.71,6.25,6.25
768,Togo,11.04,11.32,24.23,24.19
772,Tokelau,,0.15,,0.15
776,Tonga,0.05,9.36,9.45,9.45
780,Trinidad and Tobago,7.42,9.71,10.06,10.06
788,Tunisia,1.24,1.29,4.44,4.82
792,Turkey,1.79,2.08,2.11,2.11
795,Turkmenistan,2.99,2.99,3.18,3.18
796,Turks and Caicos Islands,2.82,3.58,3.58,3.58
798,Tuvalu,0.06,0.31,0.33,0.33
800,Uganda,7.91,8.53,11.45,11.45
804,Ukraine,2.01,4.44,4.49,4.49
784,United Arab Emirates,8.89,8.92,15.47,15.47
826,United Kingdom,15.69,19.95,23.37,23.37
834,United Republic of Tanzania,26.4,27.79,31.66,31.66
840,United States,14.38,14.94,15.14,15.14
850,United States Virgin Islands,2.42,2.78,2.78,2.78
858,Uruguay,1.96,1.96,2.57,2.57
860,Uzbekistan,2.12,2.26,3.35,3.35
548,Vanuatu,0.39,0.45,0.45,0.45
862,Venezuela,37.07,49.48,49.54,49.54
704,Viet Nam,3,4.03,4.71,4.72
876,Wallis and Futuna Islands,0,0,0,0
732,Western Sahara,6.49,6.49,6.71,6.71
887,Yemen,,0.69,1.13,1.13
894,Zambia,36.04,36.05,37.78,37.78
716,Zimbabwe,18.05,18.05,27.17,27.17
